proposal_uid,mesh_term
persona::gemini-3.1-pro-preview::19,Diffusion of Innovation
persona::gemini-3.1-pro-preview::19,"Drug Resistance, Neoplasm"
persona::gemini-3.1-pro-preview::19,Embryonic Development
persona::gemini-3.1-pro-preview::19,Embryonic Stem Cells
persona::gemini-3.1-pro-preview::19,Epithelial-Mesenchymal Transition
persona::gemini-3.1-pro-preview::19,Exome Sequencing
persona::gemini-3.1-pro-preview::19,Fractals
persona::gemini-3.1-pro-preview::19,Gene Expression Profiling
persona::gemini-3.1-pro-preview::19,"Gene Expression Regulation, Developmental"
persona::gemini-3.1-pro-preview::19,"Gene Expression Regulation, Neoplastic"
persona::gemini-3.1-pro-preview::19,Gene Regulatory Networks
persona::gemini-3.1-pro-preview::19,Genetic Heterogeneity
persona::gemini-3.1-pro-preview::19,Genomics
persona::gemini-3.1-pro-preview::19,Head and Neck Neoplasms
persona::gemini-3.1-pro-preview::19,High-Throughput Nucleotide Sequencing
persona::gemini-3.1-pro-preview::19,High-Throughput Screening Assays
persona::gemini-3.1-pro-preview::19,Homeostasis
persona::gemini-3.1-pro-preview::19,Humans
persona::gemini-3.1-pro-preview::19,"Imaging, Three-Dimensional"
persona::gemini-3.1-pro-preview::19,Immune System
persona::gemini-3.1-pro-preview::19,Immunity
persona::gemini-3.1-pro-preview::19,Inflammation
persona::gemini-3.1-pro-preview::19,Lab-On-A-Chip Devices
persona::gemini-3.1-pro-preview::19,Lung Neoplasms
persona::gemini-3.1-pro-preview::19,Metabolic Networks and Pathways
persona::gemini-3.1-pro-preview::19,Metabolome
persona::gemini-3.1-pro-preview::19,Metabolomics
persona::gemini-3.1-pro-preview::19,Mice
persona::gemini-3.1-pro-preview::19,Microfluidic Analytical Techniques
persona::gemini-3.1-pro-preview::19,Microfluidics
persona::gemini-3.1-pro-preview::19,"Models, Biological"
persona::gemini-3.1-pro-preview::19,"Models, Immunological"
persona::gemini-3.1-pro-preview::19,Multiple Sclerosis
persona::gemini-3.1-pro-preview::19,Neoplasms
persona::gemini-3.1-pro-preview::19,Nonlinear Dynamics
persona::gemini-3.1-pro-preview::19,Optical Imaging
persona::gemini-3.1-pro-preview::19,Organoids
persona::gemini-3.1-pro-preview::19,Osteoporosis
persona::gemini-3.1-pro-preview::19,Phylogeny
persona::gemini-3.1-pro-preview::19,Plant Cells
persona::gemini-3.1-pro-preview::19,Plants
persona::gemini-3.1-pro-preview::19,Precision Medicine
persona::gemini-3.1-pro-preview::19,"Printing, Three-Dimensional"
persona::gemini-3.1-pro-preview::19,RNA
persona::gemini-3.1-pro-preview::19,RNA Splicing
persona::gemini-3.1-pro-preview::19,RNA-Seq
persona::gemini-3.1-pro-preview::19,Regeneration
persona::gemini-3.1-pro-preview::19,Sensitivity and Specificity
persona::gemini-3.1-pro-preview::19,"Sequence Analysis, RNA"
persona::gemini-3.1-pro-preview::19,Signal Transduction
persona::gemini-3.1-pro-preview::19,Single-Cell Analysis
persona::gemini-3.1-pro-preview::19,Skin Neoplasms
persona::gemini-3.1-pro-preview::19,Software
persona::gemini-3.1-pro-preview::19,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization"
persona::gemini-3.1-pro-preview::19,Squamous Cell Carcinoma of Head and Neck
persona::gemini-3.1-pro-preview::19,Stem Cell Transplantation
persona::gemini-3.1-pro-preview::19,Systems Biology
persona::gemini-3.1-pro-preview::19,Tissue Culture Techniques
persona::gemini-3.1-pro-preview::19,Tissue Engineering
persona::gemini-3.1-pro-preview::19,Transcriptome
persona::gemini-3.1-pro-preview::19,"Translational Research, Biomedical"
persona::gemini-3.1-pro-preview::19,Tumor Microenvironment
persona::gemini-3.1-pro-preview::19,Vertebrates
persona::gemini-3.1-pro-preview::19,Vibrio cholerae
persona::gemini-3.1-pro-preview::20,Acetylglucosamine
persona::gemini-3.1-pro-preview::20,"Adaptation, Physiological"
persona::gemini-3.1-pro-preview::20,Animals
persona::gemini-3.1-pro-preview::20,Antineoplastic Agents
persona::gemini-3.1-pro-preview::20,Biomolecular Condensates
persona::gemini-3.1-pro-preview::20,Biosensing Techniques
persona::gemini-3.1-pro-preview::20,Breast Neoplasms
persona::gemini-3.1-pro-preview::20,Caenorhabditis elegans
persona::gemini-3.1-pro-preview::20,Caenorhabditis elegans Proteins
persona::gemini-3.1-pro-preview::20,Cell Culture Techniques
persona::gemini-3.1-pro-preview::20,Cell Cycle
persona::gemini-3.1-pro-preview::20,Cell Differentiation
persona::gemini-3.1-pro-preview::20,Cell Membrane
persona::gemini-3.1-pro-preview::20,Cell Movement
persona::gemini-3.1-pro-preview::20,Cell Proliferation
persona::gemini-3.1-pro-preview::20,Cellular Microenvironment
persona::gemini-3.1-pro-preview::20,Chromatin
persona::gemini-3.1-pro-preview::20,Drug Discovery
persona::gemini-3.1-pro-preview::20,Epithelial Cells
persona::gemini-3.1-pro-preview::20,Extracellular Matrix
persona::gemini-3.1-pro-preview::20,Female
persona::gemini-3.1-pro-preview::20,Fertility
persona::gemini-3.1-pro-preview::20,Gene Expression Profiling
persona::gemini-3.1-pro-preview::20,Gene Regulatory Networks
persona::gemini-3.1-pro-preview::20,Genome
persona::gemini-3.1-pro-preview::20,Glycosylation
persona::gemini-3.1-pro-preview::20,HSP90 Heat-Shock Proteins
persona::gemini-3.1-pro-preview::20,Heat-Shock Response
persona::gemini-3.1-pro-preview::20,High-Throughput Screening Assays
persona::gemini-3.1-pro-preview::20,Homeostasis
persona::gemini-3.1-pro-preview::20,Hormesis
persona::gemini-3.1-pro-preview::20,Hot Temperature
persona::gemini-3.1-pro-preview::20,Humans
persona::gemini-3.1-pro-preview::20,Induced Pluripotent Stem Cells
persona::gemini-3.1-pro-preview::20,Longevity
persona::gemini-3.1-pro-preview::20,Mammals
persona::gemini-3.1-pro-preview::20,Membrane Lipids
persona::gemini-3.1-pro-preview::20,Motor Activity
persona::gemini-3.1-pro-preview::20,Mucin 5AC
persona::gemini-3.1-pro-preview::20,Mutation
persona::gemini-3.1-pro-preview::20,"Myocytes, Cardiac"
persona::gemini-3.1-pro-preview::20,Neoplasms
persona::gemini-3.1-pro-preview::20,Oxygen
persona::gemini-3.1-pro-preview::20,Oxygen Consumption
persona::gemini-3.1-pro-preview::20,Pharmaceutical Preparations
persona::gemini-3.1-pro-preview::20,Phenotype
persona::gemini-3.1-pro-preview::20,Plants
persona::gemini-3.1-pro-preview::20,"Protein Processing, Post-Translational"
persona::gemini-3.1-pro-preview::20,Proteome
persona::gemini-3.1-pro-preview::20,Proteomics
persona::gemini-3.1-pro-preview::20,RNA Interference
persona::gemini-3.1-pro-preview::20,Saccharomyces cerevisiae
persona::gemini-3.1-pro-preview::20,Signal Transduction
persona::gemini-3.1-pro-preview::20,"Stress, Physiological"
persona::gemini-3.1-pro-preview::20,Thermodynamics
persona::gemini-3.1-pro-preview::20,Tissue Culture Techniques
persona::gemini-3.1-pro-preview::20,Tissue Engineering
persona::gemini-3.1-pro-preview::20,Transcription Factors
persona::gemini-3.1-pro-preview::20,Transcriptome
persona::gemini-3.1-pro-preview::21,"Adaptation, Physiological"
persona::gemini-3.1-pro-preview::21,Animals
persona::gemini-3.1-pro-preview::21,Anopheles
persona::gemini-3.1-pro-preview::21,Arabidopsis
persona::gemini-3.1-pro-preview::21,Arabidopsis Proteins
persona::gemini-3.1-pro-preview::21,Biofilms
persona::gemini-3.1-pro-preview::21,Biological Assay
persona::gemini-3.1-pro-preview::21,Biological Transport
persona::gemini-3.1-pro-preview::21,Biomechanical Phenomena
persona::gemini-3.1-pro-preview::21,Biomimetics
persona::gemini-3.1-pro-preview::21,Biomolecular Condensates
persona::gemini-3.1-pro-preview::21,Blood Vessels
persona::gemini-3.1-pro-preview::21,Blood-Brain Barrier
persona::gemini-3.1-pro-preview::21,Body Patterning
persona::gemini-3.1-pro-preview::21,CD8-Positive T-Lymphocytes
persona::gemini-3.1-pro-preview::21,Catalase
persona::gemini-3.1-pro-preview::21,Caveolae
persona::gemini-3.1-pro-preview::21,Caveolins
persona::gemini-3.1-pro-preview::21,Cell Cycle
persona::gemini-3.1-pro-preview::21,Cell Cycle Proteins
persona::gemini-3.1-pro-preview::21,Cell Differentiation
persona::gemini-3.1-pro-preview::21,Cell Division
persona::gemini-3.1-pro-preview::21,"Cell Line, Tumor"
persona::gemini-3.1-pro-preview::21,Cell Membrane
persona::gemini-3.1-pro-preview::21,Cell Movement
persona::gemini-3.1-pro-preview::21,Cell Nucleus
persona::gemini-3.1-pro-preview::21,Cells
persona::gemini-3.1-pro-preview::21,Cilia
persona::gemini-3.1-pro-preview::21,Circadian Clocks
persona::gemini-3.1-pro-preview::21,Coleoptera
persona::gemini-3.1-pro-preview::21,Computational Biology
persona::gemini-3.1-pro-preview::21,Computer Simulation
persona::gemini-3.1-pro-preview::21,Cryoelectron Microscopy
persona::gemini-3.1-pro-preview::21,Cytoplasmic Granules
persona::gemini-3.1-pro-preview::21,Data Visualization
persona::gemini-3.1-pro-preview::21,Diffusion
persona::gemini-3.1-pro-preview::21,Disease Susceptibility
persona::gemini-3.1-pro-preview::21,"Drug Resistance, Neoplasm"
persona::gemini-3.1-pro-preview::21,"Drug Screening Assays, Antitumor"
persona::gemini-3.1-pro-preview::21,Dyneins
persona::gemini-3.1-pro-preview::21,Endocytosis
persona::gemini-3.1-pro-preview::21,Endothelial Cells
persona::gemini-3.1-pro-preview::21,Enteric Nervous System
persona::gemini-3.1-pro-preview::21,Erythrocytes
persona::gemini-3.1-pro-preview::21,"Feedback, Physiological"
persona::gemini-3.1-pro-preview::21,Female
persona::gemini-3.1-pro-preview::21,Ferroptosis
persona::gemini-3.1-pro-preview::21,Flagella
persona::gemini-3.1-pro-preview::21,Forkhead Box Protein O1
persona::gemini-3.1-pro-preview::21,Fractals
persona::gemini-3.1-pro-preview::21,Gametogenesis
persona::gemini-3.1-pro-preview::21,Gene Expression
persona::gemini-3.1-pro-preview::21,Gene Expression Regulation
persona::gemini-3.1-pro-preview::21,"Gene Expression Regulation, Plant"
persona::gemini-3.1-pro-preview::21,Gene Knockout Techniques
persona::gemini-3.1-pro-preview::21,Genetic Heterogeneity
persona::gemini-3.1-pro-preview::21,Genotype
persona::gemini-3.1-pro-preview::21,Germ Cells
persona::gemini-3.1-pro-preview::21,Gravitropism
persona::gemini-3.1-pro-preview::21,Heart Diseases
persona::gemini-3.1-pro-preview::21,Humans
persona::gemini-3.1-pro-preview::21,Immunologic Memory
persona::gemini-3.1-pro-preview::21,Immunotherapy
persona::gemini-3.1-pro-preview::21,Indoleacetic Acids
persona::gemini-3.1-pro-preview::21,Intestinal Mucosa
persona::gemini-3.1-pro-preview::21,Intrinsically Disordered Proteins
persona::gemini-3.1-pro-preview::21,Iron
persona::gemini-3.1-pro-preview::21,Lab-On-A-Chip Devices
persona::gemini-3.1-pro-preview::21,Lipid Peroxidation
persona::gemini-3.1-pro-preview::21,Lysine
persona::gemini-3.1-pro-preview::21,Malaria
persona::gemini-3.1-pro-preview::21,Male
persona::gemini-3.1-pro-preview::21,Meristem
persona::gemini-3.1-pro-preview::21,Mice
persona::gemini-3.1-pro-preview::21,"Mice, Inbred C57BL"
persona::gemini-3.1-pro-preview::21,"Mice, Knockout"
persona::gemini-3.1-pro-preview::21,Microtubules
persona::gemini-3.1-pro-preview::21,Mitosis
persona::gemini-3.1-pro-preview::21,"Models, Animal"
persona::gemini-3.1-pro-preview::21,"Models, Biological"
persona::gemini-3.1-pro-preview::21,Myocardium
persona::gemini-3.1-pro-preview::21,Neoplasms
persona::gemini-3.1-pro-preview::21,Neural Crest
persona::gemini-3.1-pro-preview::21,Neurons
persona::gemini-3.1-pro-preview::21,Nucleic Acids
persona::gemini-3.1-pro-preview::21,Optical Imaging
persona::gemini-3.1-pro-preview::21,Organelles
persona::gemini-3.1-pro-preview::21,Oxidation-Reduction
persona::gemini-3.1-pro-preview::21,Periodicity
persona::gemini-3.1-pro-preview::21,Permeability
persona::gemini-3.1-pro-preview::21,Peroxisomes
persona::gemini-3.1-pro-preview::21,Phase Separation
persona::gemini-3.1-pro-preview::21,Phase Transition
persona::gemini-3.1-pro-preview::21,Phosphorylation
persona::gemini-3.1-pro-preview::21,Plant Growth Regulators
persona::gemini-3.1-pro-preview::21,Plant Roots
persona::gemini-3.1-pro-preview::21,Plasmodium berghei
persona::gemini-3.1-pro-preview::21,Pluripotent Stem Cells
persona::gemini-3.1-pro-preview::21,Protein Binding
persona::gemini-3.1-pro-preview::21,Protein Serine-Threonine Kinases
persona::gemini-3.1-pro-preview::21,Protein Transport
persona::gemini-3.1-pro-preview::21,Protozoan Proteins
persona::gemini-3.1-pro-preview::21,"RNA, Long Noncoding"
persona::gemini-3.1-pro-preview::21,Schizosaccharomyces
persona::gemini-3.1-pro-preview::21,Schizosaccharomyces pombe Proteins
persona::gemini-3.1-pro-preview::21,Signal Transduction
persona::gemini-3.1-pro-preview::21,"Spheroids, Cellular"
persona::gemini-3.1-pro-preview::21,Stochastic Processes
persona::gemini-3.1-pro-preview::21,Time Factors
persona::gemini-3.1-pro-preview::21,Tumor Microenvironment
persona::gemini-3.1-pro-preview::21,Ubiquitin-Protein Ligases
persona::gemini-3.1-pro-preview::21,Ubiquitination
persona::gemini-3.1-pro-preview::21,Vacuoles
persona::gemini-3.1-pro-preview::21,Vibrio cholerae
persona::gemini-3.1-pro-preview::21,Zebrafish
persona::gemini-3.1-pro-preview::22,Actins
persona::gemini-3.1-pro-preview::22,Actomyosin
persona::gemini-3.1-pro-preview::22,Adenocarcinoma
persona::gemini-3.1-pro-preview::22,Adenocarcinoma of Lung
persona::gemini-3.1-pro-preview::22,Adenosine Triphosphate
persona::gemini-3.1-pro-preview::22,Aging
persona::gemini-3.1-pro-preview::22,Algorithms
persona::gemini-3.1-pro-preview::22,Alleles
persona::gemini-3.1-pro-preview::22,Amino Acid Motifs
persona::gemini-3.1-pro-preview::22,Amino Acid Substitution
persona::gemini-3.1-pro-preview::22,Androgens
persona::gemini-3.1-pro-preview::22,Animals
persona::gemini-3.1-pro-preview::22,Antineoplastic Agents
persona::gemini-3.1-pro-preview::22,Bacterial Proteins
persona::gemini-3.1-pro-preview::22,"Binding, Competitive"
persona::gemini-3.1-pro-preview::22,Biological Evolution
persona::gemini-3.1-pro-preview::22,Biological Ontologies
persona::gemini-3.1-pro-preview::22,Biological Transport
persona::gemini-3.1-pro-preview::22,"Biomarkers, Tumor"
persona::gemini-3.1-pro-preview::22,Biomolecular Condensates
persona::gemini-3.1-pro-preview::22,Bone Morphogenetic Proteins
persona::gemini-3.1-pro-preview::22,CD47 Antigen
persona::gemini-3.1-pro-preview::22,CRISPR-Cas Systems
persona::gemini-3.1-pro-preview::22,Calcium
persona::gemini-3.1-pro-preview::22,Carrier Proteins
persona::gemini-3.1-pro-preview::22,Caulobacter crescentus
persona::gemini-3.1-pro-preview::22,Cell Adhesion
persona::gemini-3.1-pro-preview::22,Cell Biology
persona::gemini-3.1-pro-preview::22,Cell Cycle
persona::gemini-3.1-pro-preview::22,Cell Division
persona::gemini-3.1-pro-preview::22,Cell Line
persona::gemini-3.1-pro-preview::22,"Cell Line, Tumor"
persona::gemini-3.1-pro-preview::22,Cell Movement
persona::gemini-3.1-pro-preview::22,Cell Nucleus
persona::gemini-3.1-pro-preview::22,Cell Physiological Phenomena
persona::gemini-3.1-pro-preview::22,Cell Polarity
persona::gemini-3.1-pro-preview::22,"Cells, Cultured"
persona::gemini-3.1-pro-preview::22,Chromosome Segregation
persona::gemini-3.1-pro-preview::22,"Cleavage Stage, Ovum"
persona::gemini-3.1-pro-preview::22,Clustered Regularly Interspaced Short Palindromic Repeats
persona::gemini-3.1-pro-preview::22,Coiled Bodies
persona::gemini-3.1-pro-preview::22,Computational Biology
persona::gemini-3.1-pro-preview::22,Connectome
persona::gemini-3.1-pro-preview::22,Cytoplasm
persona::gemini-3.1-pro-preview::22,DNA Damage
persona::gemini-3.1-pro-preview::22,DNA Replication
persona::gemini-3.1-pro-preview::22,Database Management Systems
persona::gemini-3.1-pro-preview::22,Dendrites
persona::gemini-3.1-pro-preview::22,Diffusion
persona::gemini-3.1-pro-preview::22,"Disease Models, Animal"
persona::gemini-3.1-pro-preview::22,Dogs
persona::gemini-3.1-pro-preview::22,"Drug Evaluation, Preclinical"
persona::gemini-3.1-pro-preview::22,"Drug Resistance, Neoplasm"
persona::gemini-3.1-pro-preview::22,Embryonic Development
persona::gemini-3.1-pro-preview::22,Endoplasmic Reticulum
persona::gemini-3.1-pro-preview::22,Energy Metabolism
persona::gemini-3.1-pro-preview::22,Epidermolysis Bullosa Simplex
persona::gemini-3.1-pro-preview::22,"Epigenesis, Genetic"
persona::gemini-3.1-pro-preview::22,Epithelial Cells
persona::gemini-3.1-pro-preview::22,Estrogens
persona::gemini-3.1-pro-preview::22,"Evoked Potentials, Auditory, Brain Stem"
persona::gemini-3.1-pro-preview::22,Extracellular Fluid
persona::gemini-3.1-pro-preview::22,Extracellular Vesicles
persona::gemini-3.1-pro-preview::22,Female
persona::gemini-3.1-pro-preview::22,Fibroblast Growth Factor 2
persona::gemini-3.1-pro-preview::22,Fibroblast Growth Factors
persona::gemini-3.1-pro-preview::22,Fibrosis
persona::gemini-3.1-pro-preview::22,Fragile X Messenger Ribonucleoprotein 1
persona::gemini-3.1-pro-preview::22,Fragile X Syndrome
persona::gemini-3.1-pro-preview::22,Gene Expression
persona::gemini-3.1-pro-preview::22,Gene Expression Regulation
persona::gemini-3.1-pro-preview::22,"Gene Expression Regulation, Developmental"
persona::gemini-3.1-pro-preview::22,"Gene Expression Regulation, Neoplastic"
persona::gemini-3.1-pro-preview::22,Gene Ontology
persona::gemini-3.1-pro-preview::22,Gene Regulatory Networks
persona::gemini-3.1-pro-preview::22,"Genes, Reporter"
persona::gemini-3.1-pro-preview::22,HEK293 Cells
persona::gemini-3.1-pro-preview::22,"Hair Cells, Auditory, Outer"
persona::gemini-3.1-pro-preview::22,Hearing Loss
persona::gemini-3.1-pro-preview::22,High-Throughput Screening Assays
persona::gemini-3.1-pro-preview::22,Histocytological Preparation Techniques
persona::gemini-3.1-pro-preview::22,Humans
persona::gemini-3.1-pro-preview::22,"Imaging, Three-Dimensional"
persona::gemini-3.1-pro-preview::22,Immune System
persona::gemini-3.1-pro-preview::22,Immunity
persona::gemini-3.1-pro-preview::22,Immunotherapy
persona::gemini-3.1-pro-preview::22,Intestines
persona::gemini-3.1-pro-preview::22,Intrinsically Disordered Proteins
persona::gemini-3.1-pro-preview::22,Keratins
persona::gemini-3.1-pro-preview::22,Kidney Diseases
persona::gemini-3.1-pro-preview::22,Lab-On-A-Chip Devices
persona::gemini-3.1-pro-preview::22,Lung Neoplasms
persona::gemini-3.1-pro-preview::22,Madin Darby Canine Kidney Cells
persona::gemini-3.1-pro-preview::22,Male
persona::gemini-3.1-pro-preview::22,Mammals
persona::gemini-3.1-pro-preview::22,Mechanical Phenomena
persona::gemini-3.1-pro-preview::22,"Mechanotransduction, Cellular"
persona::gemini-3.1-pro-preview::22,"Membrane Potential, Mitochondrial"
persona::gemini-3.1-pro-preview::22,Metabolic Networks and Pathways
persona::gemini-3.1-pro-preview::22,Mice
persona::gemini-3.1-pro-preview::22,Microfluidics
persona::gemini-3.1-pro-preview::22,"Microscopy, Confocal"
