condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",global_centroid_dist,0.008375550929213688,0.005015387998010545
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",medoid_dist,0.015741676092147827,0.009007945656776428
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",span90,0.00943256338453069,0.006149283954627072
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",mst_dispersion,0.018794318040211994,0.011767208576202393
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",sparseness,0.008375550929213688,0.005015387998010545
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",remote_clique,0.022241363922754925,0.013340801000595093
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",mean_pairwise,0.022241363922754925,0.013175656398137411
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",nn,0.01717555522918701,0.010831370949745178
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",centroid_loo,0.014909977480596415,0.008812300727801425
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",global_centroid_dist,0.008375550929213688,0.004953206713805336
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",medoid_dist,0.015741676092147827,0.008760228753089905
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",span90,0.00943256338453069,0.005867410011455765
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",mst_dispersion,0.018794318040211994,0.011433700720469156
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",sparseness,0.008375550929213688,0.004953206713805336
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0003,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",remote_clique,0.022241363922754925,0.013175656398137411
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",mean_pairwise,0.022241363922754925,0.01153188943862915
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",nn,0.01717555522918701,0.009597420692443848
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",centroid_loo,0.014909977480596415,0.007709664822673684
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",global_centroid_dist,0.008375550929213688,0.004333859049001021
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",medoid_dist,0.015741676092147827,0.007812544703483582
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",span90,0.00943256338453069,0.005233159410872712
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",mst_dispersion,0.018794318040211994,0.009873429934183756
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",sparseness,0.008375550929213688,0.004333859049001021
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0004,4,"[""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",remote_clique,0.022241363922754925,0.01153188943862915
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",mean_pairwise,0.026944061120351154,0.011647184689839682
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",nn,0.022346466779708862,0.008662179112434387
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",centroid_loo,0.01808046323889237,0.007786537905330931
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",global_centroid_dist,0.010155552562576414,0.004377299279458874
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",medoid_dist,0.017229989171028137,0.007589578628540039
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",span90,0.012608615928397394,0.005594989822217855
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",mst_dispersion,0.022973318894704182,0.008889873822530111
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",sparseness,0.010155552562576414,0.004377299279458874
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0000,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::004""]",remote_clique,0.026944061120351154,0.011647184689839682
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",mean_pairwise,0.026944061120351154,0.011945118506749472
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",nn,0.022346466779708862,0.010121956467628479
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",centroid_loo,0.01808046323889237,0.00798617312748115
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",global_centroid_dist,0.010155552562576414,0.004489454801245157
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",medoid_dist,0.017229989171028137,0.007748126983642578
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",span90,0.012608615928397394,0.005719330191174677
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",mst_dispersion,0.022973318894704182,0.010295232137044271
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",sparseness,0.010155552562576414,0.004489454801245157
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0001,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::003"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",remote_clique,0.026944061120351154,0.011945118506749472
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",mean_pairwise,0.026944061120351154,0.012880692879358927
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",nn,0.022346466779708862,0.00879061222076416
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",centroid_loo,0.01808046323889237,0.008614818431278398
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",global_centroid_dist,0.010155552562576414,0.00484200370616808
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",medoid_dist,0.017229989171028137,0.009151488542556763
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",span90,0.012608615928397394,0.005313838831579676
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",mst_dispersion,0.022973318894704182,0.01046369473139445
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",sparseness,0.010155552562576414,0.00484200370616808
one_at_a_time,original,claude,Claude,y1::11,y1,11,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,4,claude_y1::11_0002,4,"[""one_at_a_time::y1::11::claude-sonnet-5::001"", ""one_at_a_time::y1::11::claude-sonnet-5::002"", ""one_at_a_time::y1::11::claude-sonnet-5::004"", ""one_at_a_time::y1::11::claude-sonnet-5::005""]",remote_clique,0.026944061120351154,0.012880692879358927
